출판사번호,출판사 이름
1,민음사
2,해냄
3,창비
4,쌤앤파커스
5,허블
6,시공사
7,문학과지성사
8,수카
9,문학동네
10,난다
11,이성과 힘
12,쓰다
13,요다
14,아작
15,한겨레출판
16,통나무
17,위즈덤하우스
18,오마이북
19,은행나무
20,현대문학
21,열린책들
22,더스토리
23,책세상
24,알에이치코리아
25,문예출판사
26,나무옆의자
27,서교출판사
28,아름드리미어
29,더모던
30,해문출판사
31,인디고(글담)
32,시공주니어
33,놀
34,밝은 세상
35,씨앗을 뿌리는사람
36,한국헤르만헤세
37,동인(종로)
38,작가정신
39,삼성출판사
40,북로드
41,루페
42,황금가지
43,마음산책
44,나무의철학
45,라곰
46,시그마프레스
47,학지사
48,법문사
49,교우사
50,구상
51,자유아카데미
52,나눔의 집
53,집문당
54,나남
55,오늘의 문학사
56,한국외국어대학교 지식출판원
57,청문각
58,다른
59,와이즈베리
60,한나래
61,삼영사
62,CENGAGE LEARNING
63,열다북스
64,박영사
65,어크로스
66,바다출판사
67,글항아리
68,생각정원
69,김앤김북스
70,부코
71,윤성사
72,한양대학교출판부
73,이론과실천
74,피데스
75,비아
76,한울아카데미
77,연세대학교 대학출판문화원
78,M31
79,바이오사이언스출판
80,더숲
81,어바웃어북
82,사이언즈북스
83,책미래
84,바이오스펙테이터
85,한울
86,라이프사이언스
87,씨드북
88,나녹
89,지브레인
90,생각의힘
91,까치
92,갈라파고스
93,플루토
94,MID
95,21세기북스
96,생각의길
97,그린북
98,사월의책
99,북멘토
100,생각정거장
101,반니
102,영진닷컴
103,혜지원
104,세광음악출판사
105,삼호ETM
106,삼호뮤직
107,큐리어스
108,예경
109,세진
110,루비박스
111,에이케이커뮤니케이션즈
112,씨아이알
113,터닝포인트
114,한스미디어
115,태학원
116,한문화사
117,미진사
118,시드페이퍼
119,진선아트북
120,한빛아카데미
121,한국문화사
122,청람
123,전나무숲
124,생활성서사
125,웅진리빙하우스
126,비룡소
127,휴먼앤북스
128,행복을만드는세상
129,돌베개
130,중앙북스
131,홍익
132,청어람미디어
133,김영사
134,삼호미디어
135,서광사
136,을유문화사
137,창
138,행성B 잎새
139,옥당
140,IVP
141,현암사
142,흑곰북스
143,포이에마
144,사이언스북스
145,예담
146,정신세계사
147,동아엠앤비
148,크래들
149,씨마스
150,대광서림
151,성안당
152,한빛미디어
153,크라운출판사
154,일진사
155,골든벨
156,미전사이언스
157,학진북스
158,한진
159,에코리브르
160,광일문화사
161,보성각
162,대가
163,녹색평론사
164,나무도시
165,들녘
166,소나무
167,아카데미서적
168,미래출판기획
169,알피니스트
170,한국학술정보
171,시대고시기획
172,서강대학교한국어교육원
173,청운
174,박이정
175,동양문고
176,다락원
177,북커스베르겐
178,문예림
179,BGL
180,푸른나무
181,세계사
182,서해문집
183,책문
184,보고사
185,북스넛
186,한길사
187,숲
188,서울대학교
189,서울대학교출판부
190,두리미디어
191,추수밭
192,생각의나무
193,사계절
194,웅진지식하우스
195,글로벌콘텐츠
196,미래의창
